timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587694700.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587695163.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587695716.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587696193.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587697805.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587698321.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587730956.0,drag_start,,14.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587731354.0,drop,,14.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587732419.0,drag_start,,14.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587732938.0,drop,,14.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587734053.0,drag_start,,8.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587734610.0,drop,,8.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587845786.0,drag_start,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587846370.0,drop,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587848074.0,drag_start,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587848602.0,drop,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587849242.0,drag_start,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587849722.0,drop,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587854051.0,drag_start,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587854553.0,failed_drop,,22.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741587859870.0,drag_start,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741587859953.0,failed_drop,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741587860538.0,drag_start,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741587861186.0,failed_drop,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741587864490.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741587865754.0,drag_start,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741587866347.0,drop,,5.0,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,low,plain,mhdbhwe8wte67a3p3qw7vse0
1741588060773.0,drag_start,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588061081.0,drop,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588061817.0,drag_start,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588062232.0,drop,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588062968.0,drag_start,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588063276.0,drop,,23.0,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588180913.0,drag_start,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588181178.0,drop,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588181634.0,drag_start,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588182058.0,drop,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588182569.0,drag_start,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588182947.0,drop,,22.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588184044.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588188302.0,drag_start,,24.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588188817.0,drop,,24.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588234221.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588234797.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588235665.0,drag_start,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588236129.0,drop,,15.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588236937.0,drag_start,,20.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588237345.0,drop,,20.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588411809.0,drag_start,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588412378.0,drop,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588414351.0,drag_start,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588415184.0,drop,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588416289.0,drag_start,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588416763.0,drop,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588417947.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588418780.0,drag_start,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588419194.0,drop,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588420505.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588421312.0,remove,,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588422905.0,drag_start,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588423472.0,drop,,16.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588424317.0,drag_start,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588424946.0,drop,,25.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588426089.0,remove,,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588429553.0,drag_start,,14.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
1741588430011.0,drop,,14.0,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,square,medium,dots,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588727883.0,drag_start,,4.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588728715.0,drop,,4.0,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
1741588729345.0,drag_start,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588730031.0,drop,,12.0,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588730597.0,drag_start,,23.0,circle,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588731121.0,drop,,23.0,circle,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,top,,square,medium,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,circle,high,plain,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,square,high,plain,mhdbhwe8wte67a3p3qw7vse0
1741588763634.0,drag_start,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588763930.0,drop,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588764471.0,drag_start,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588764817.0,drop,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588765687.0,drag_start,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741588766095.0,drop,,21.0,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,top,,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-left,,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
,,bottom-right,,circle,medium,stripes,mhdbhwe8wte67a3p3qw7vse0
1741633504004.0,drag_start,,4.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633505001.0,drop,,4.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633507718.0,drag_start,,17.0,circle,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741633513707.0,failed_drop,,17.0,circle,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741633519880.0,drag_start,,24.0,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633520948.0,drop,,24.0,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633522042.0,drag_start,,26.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633526270.0,drop,,26.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633590849.0,drag_start,,3.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741633592491.0,drop,,3.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741633596060.0,drag_start,,5.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741633597284.0,drop,,5.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741633598748.0,drag_start,,13.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633600035.0,drop,,13.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633653251.0,drag_start,,17.0,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633653877.0,drop,,17.0,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633654865.0,drag_start,,16.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633655446.0,drop,,16.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633656580.0,drag_start,,25.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741633657082.0,drop,,25.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741633708925.0,drag_start,,22.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741633709441.0,drop,,22.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741633710443.0,drag_start,,23.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633711160.0,drop,,23.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633714740.0,drag_start,,11.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741633715746.0,failed_drop,,11.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741633716659.0,drag_start,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741633717349.0,drop,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
,,top,,square,low,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741633763589.0,drag_start,,5.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633764223.0,drop,,5.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633765997.0,drag_start,,12.0,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633766866.0,drop,,12.0,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633767780.0,drag_start,,19.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633768663.0,drop,,19.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,triangle,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633834791.0,drag_start,,6.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741633835440.0,drop,,6.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741633836311.0,drag_start,,17.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633837232.0,drop,,17.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633838096.0,drag_start,,22.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633838879.0,drop,,22.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,low,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633939700.0,drag_start,,19.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633940407.0,drop,,19.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633941464.0,drag_start,,22.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633942039.0,drop,,22.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741633942878.0,drag_start,,12.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633943560.0,drop,,12.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741633966084.0,drag_start,,1.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633966928.0,drop,,1.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741633968141.0,drag_start,,24.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633968802.0,drop,,24.0,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
1741633969804.0,drag_start,,25.0,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
1741633970486.0,drop,,25.0,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,low,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634044497.0,drag_start,,13.0,square,low,dots,wd3b0g90uwttr33tjw5hr10s
1741634045042.0,drop,,13.0,square,low,dots,wd3b0g90uwttr33tjw5hr10s
1741634045696.0,drag_start,,22.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634046509.0,drop,,22.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634047804.0,drag_start,,21.0,triangle,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634048736.0,failed_drop,,21.0,triangle,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634051157.0,drag_start,,5.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634051881.0,drop,,5.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,square,low,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634169814.0,drag_start,,2.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741634170459.0,drop,,2.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741634171262.0,drag_start,,20.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634171825.0,drop,,20.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634174487.0,drag_start,,16.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634175120.0,drop,,16.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634239869.0,drag_start,,16.0,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634240758.0,drop,,16.0,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634241635.0,drag_start,,23.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634242276.0,drop,,23.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634244393.0,drag_start,,10.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634245427.0,drop,,10.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,low,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634338420.0,drag_start,,1.0,circle,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634339077.0,drop,,1.0,circle,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634339971.0,drag_start,,10.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634340813.0,drop,,10.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634342739.0,drag_start,,7.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634344664.0,failed_drop,,7.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634348713.0,drag_start,,10.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634349521.0,drop,,10.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,high,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634382967.0,drag_start,,24.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634383469.0,drop,,24.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634384437.0,drag_start,,15.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634385054.0,drop,,15.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634385856.0,drag_start,,15.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634386445.0,drop,,15.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634413932.0,drag_start,,26.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634414500.0,drop,,26.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634415346.0,drag_start,,26.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634415871.0,drop,,26.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634416971.0,drag_start,,25.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634417747.0,failed_drop,,25.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634419204.0,drag_start,,25.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634420101.0,drop,,25.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,square,low,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634474050.0,drag_start,,4.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634474717.0,drop,,4.0,square,high,dots,wd3b0g90uwttr33tjw5hr10s
1741634475636.0,drag_start,,19.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634476221.0,drop,,19.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634477007.0,drag_start,,19.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634477807.0,drop,,19.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,high,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634561737.0,drag_start,,5.0,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634562311.0,drop,,5.0,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634563187.0,drag_start,,13.0,circle,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634563870.0,drop,,13.0,circle,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634565162.0,drag_start,,21.0,circle,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634565779.0,drop,,21.0,circle,medium,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,circle,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,circle,medium,dots,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,circle,medium,stripes,wd3b0g90uwttr33tjw5hr10s
1741634608197.0,drag_start,,23.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634608588.0,drop,,23.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634609261.0,drag_start,,23.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634609828.0,drop,,23.0,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634610698.0,drag_start,,25.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634612151.0,failed_drop,,25.0,square,low,plain,wd3b0g90uwttr33tjw5hr10s
1741634613269.0,drag_start,,22.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
1741634613752.0,drop,,22.0,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
,,top,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,square,high,stripes,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,square,medium,plain,wd3b0g90uwttr33tjw5hr10s
1741634678607.0,drag_start,,12.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634679090.0,drop,,12.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634680239.0,drag_start,,11.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634680760.0,drop,,11.0,square,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634681779.0,drag_start,,12.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634682387.0,drop,,12.0,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
,,top,,square,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-left,,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
,,bottom-right,,circle,high,plain,wd3b0g90uwttr33tjw5hr10s
1741634777604.0,drag_start,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634777668.0,failed_drop,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634778380.0,drag_start,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634778816.0,drop,,15.0,square,medium,dots,wd3b0g90uwttr33tjw5hr10s
1741634779568.0,drag_start,,22.0,square,medium,stripes,wd3b0g90uwttr33tjw5hr10s
