timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740314310615.0,0.0,1.0,,shape,7,triangle,low,plain,triangle,low,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314312582.0,0.0,1.0,,shape,8,triangle,low,plain,triangle,low,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314315699.0,1.0,2.0,,shape,9,triangle,low,plain,square,low,stripes,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314317692.0,1.0,2.0,,shape,10,triangle,low,plain,square,low,stripes,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314319473.0,1.0,2.0,,shape,11,triangle,low,plain,square,low,stripes,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314321233.0,1.0,2.0,,shape,12,triangle,low,plain,square,low,stripes,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314323081.0,1.0,2.0,,shape,13,triangle,low,plain,square,low,stripes,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,2,False,True,13
1740314338174.0,1.0,0.0,,texture,1,triangle,low,dots,square,low,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314340358.0,1.0,2.0,,texture,2,triangle,low,plain,square,low,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314342208.0,1.0,2.0,,texture,3,triangle,low,plain,square,low,plain,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314346608.0,1.0,0.0,,shape,4,triangle,low,plain,square,low,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314348825.0,1.0,0.0,,shape,5,triangle,low,plain,square,low,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314350882.0,1.0,2.0,,shape,6,square,low,plain,square,low,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314354848.0,0.0,2.0,,color,7,square,low,plain,square,low,plain,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,3,False,True,7
1740314369524.0,2.0,0.0,,shape,1,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314371432.0,2.0,0.0,,shape,2,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314373415.0,2.0,0.0,,shape,3,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314375341.0,2.0,0.0,,shape,4,circle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314377365.0,2.0,0.0,,shape,5,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314379231.0,2.0,0.0,,shape,6,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314381182.0,2.0,0.0,,shape,7,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314383074.0,2.0,0.0,,shape,8,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314384874.0,2.0,0.0,,shape,9,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314386732.0,2.0,0.0,,shape,10,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314388591.0,2.0,0.0,,shape,11,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314390398.0,2.0,0.0,,shape,12,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314392274.0,2.0,0.0,,shape,13,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314394207.0,2.0,0.0,,shape,14,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314396282.0,2.0,0.0,,shape,15,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314397898.0,1.0,0.0,,shape,16,square,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314399607.0,1.0,0.0,,shape,17,triangle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314401948.0,0.0,1.0,,shape,18,circle,low,stripes,triangle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314404173.0,0.0,2.0,,shape,19,circle,low,stripes,circle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314408555.0,2.0,0.0,,color,20,circle,low,stripes,circle,medium,plain,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314412057.0,1.0,2.0,,color,21,circle,medium,stripes,circle,medium,plain,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314414280.0,2.0,1.0,,color,22,circle,medium,stripes,circle,medium,plain,circle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314416132.0,2.0,1.0,,color,23,circle,medium,stripes,circle,medium,plain,circle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314418907.0,1.0,0.0,,texture,24,circle,medium,stripes,circle,low,plain,circle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314421164.0,0.0,2.0,,texture,25,circle,medium,dots,circle,low,plain,circle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314423273.0,2.0,1.0,,texture,26,circle,medium,dots,circle,low,plain,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314425223.0,2.0,1.0,,texture,27,circle,medium,dots,circle,low,stripes,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314430248.0,2.0,0.0,,color,28,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314432290.0,2.0,0.0,,color,29,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314434148.0,2.0,0.0,,color,30,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314435923.0,2.0,0.0,,color,31,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314437740.0,2.0,0.0,,color,32,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314440348.0,2.0,0.0,,color,33,circle,low,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314442140.0,2.0,0.0,,color,34,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314443957.0,2.0,0.0,,color,35,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314445740.0,2.0,0.0,,color,36,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314447656.0,2.0,0.0,,color,37,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314449464.0,2.0,0.0,,color,38,circle,medium,dots,circle,low,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,4,True,False,38
1740314469957.0,2.0,0.0,,shape,1,square,high,plain,circle,low,plain,triangle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314471806.0,2.0,1.0,,shape,2,triangle,high,plain,circle,low,plain,triangle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314475330.0,0.0,1.0,,color,3,triangle,high,plain,triangle,low,plain,triangle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314477373.0,1.0,0.0,,color,4,triangle,high,plain,triangle,medium,plain,triangle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314479357.0,1.0,2.0,,color,5,triangle,medium,plain,triangle,medium,plain,triangle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314481731.0,2.0,0.0,,texture,6,triangle,medium,plain,triangle,medium,plain,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314483622.0,2.0,0.0,,texture,7,triangle,medium,stripes,triangle,medium,plain,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314485440.0,0.0,1.0,,texture,8,triangle,medium,dots,triangle,medium,plain,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314487405.0,0.0,1.0,,texture,9,triangle,medium,dots,triangle,medium,stripes,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,5,False,True,9
1740314509196.0,1.0,0.0,,shape,1,triangle,low,stripes,square,low,stripes,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314511181.0,1.0,2.0,,shape,2,square,low,stripes,square,low,stripes,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314514438.0,2.0,0.0,,color,3,square,low,stripes,square,low,stripes,triangle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314516856.0,0.0,1.0,,color,4,square,medium,stripes,square,low,stripes,triangle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314518731.0,1.0,2.0,,color,5,square,medium,stripes,square,medium,stripes,triangle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314521863.0,0.0,1.0,,texture,6,square,medium,stripes,square,medium,stripes,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314523714.0,1.0,0.0,,texture,7,square,medium,stripes,square,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314525413.0,0.0,1.0,,texture,8,square,medium,dots,square,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314526938.0,1.0,0.0,,texture,9,square,medium,dots,square,medium,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314528722.0,0.0,1.0,,texture,10,square,medium,plain,square,medium,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314530871.0,1.0,2.0,,texture,11,square,medium,plain,square,medium,stripes,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314533706.0,0.0,2.0,,shape,12,square,medium,plain,square,medium,stripes,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,6,False,True,12
1740314552888.0,2.0,0.0,,texture,1,circle,high,stripes,triangle,high,stripes,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314554772.0,2.0,0.0,,texture,2,circle,high,dots,triangle,high,stripes,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314556478.0,0.0,1.0,,texture,3,circle,high,plain,triangle,high,stripes,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314558329.0,0.0,1.0,,texture,4,circle,high,plain,triangle,high,dots,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314562238.0,0.0,1.0,,color,5,circle,high,plain,triangle,high,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314564089.0,0.0,1.0,,color,6,circle,high,plain,triangle,high,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314566039.0,1.0,0.0,,color,7,circle,high,plain,triangle,medium,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314567889.0,1.0,2.0,,color,8,circle,medium,plain,triangle,medium,plain,triangle,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314571038.0,0.0,1.0,,shape,9,circle,medium,plain,triangle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314572830.0,1.0,0.0,,shape,10,circle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314574606.0,2.0,0.0,,shape,11,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314576522.0,2.0,0.0,,shape,12,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314578588.0,2.0,0.0,,shape,13,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314580996.0,2.0,0.0,,shape,14,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314583771.0,2.0,0.0,,shape,15,circle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314587963.0,2.0,0.0,,shape,16,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314589872.0,2.0,0.0,,shape,17,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314591712.0,2.0,0.0,,shape,18,triangle,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314593904.0,0.0,1.0,,shape,19,square,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314596038.0,0.0,1.0,,shape,20,square,medium,plain,circle,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314597923.0,0.0,2.0,,shape,21,square,medium,plain,square,medium,plain,triangle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314599896.0,0.0,2.0,,shape,22,square,medium,plain,square,medium,plain,circle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,7,False,True,22
1740314628610.0,0.0,1.0,,texture,1,circle,high,plain,square,high,stripes,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314632171.0,1.0,0.0,,texture,2,circle,high,plain,square,high,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314633977.0,1.0,2.0,,texture,3,circle,high,stripes,square,high,dots,square,high,plain,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314635928.0,1.0,0.0,,texture,4,circle,high,stripes,square,high,dots,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314637789.0,1.0,2.0,,texture,5,circle,high,dots,square,high,dots,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314639795.0,0.0,1.0,,shape,6,circle,high,dots,square,high,dots,square,high,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314641820.0,0.0,2.0,,shape,7,circle,high,dots,circle,high,dots,square,high,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314644754.0,0.0,1.0,,color,8,circle,high,dots,circle,high,dots,square,high,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314646670.0,1.0,0.0,,color,9,circle,high,dots,circle,medium,dots,square,high,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314648844.0,1.0,2.0,,color,10,circle,medium,dots,circle,medium,dots,square,high,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314651621.0,0.0,2.0,,shape,11,circle,medium,dots,circle,medium,dots,square,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,8,False,True,11
1740314668295.0,0.0,1.0,,shape,1,square,medium,dots,circle,low,dots,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314670178.0,0.0,1.0,,shape,2,square,medium,dots,triangle,low,dots,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314672404.0,0.0,1.0,,shape,3,square,medium,dots,triangle,low,dots,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314676112.0,0.0,2.0,,shape,4,square,medium,dots,triangle,low,dots,triangle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314678119.0,2.0,1.0,,shape,5,square,medium,dots,triangle,low,dots,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314681095.0,0.0,1.0,,color,6,square,medium,dots,square,low,dots,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314682926.0,0.0,2.0,,color,7,square,medium,dots,square,medium,dots,square,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314685527.0,0.0,2.0,,texture,8,square,medium,dots,square,medium,dots,square,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,9,False,True,8
1740314708734.0,2.0,0.0,,shape,1,triangle,low,plain,circle,high,plain,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314710527.0,2.0,1.0,,shape,2,square,low,plain,circle,high,plain,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314712469.0,1.0,0.0,,color,3,square,low,plain,square,high,plain,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314714658.0,0.0,1.0,,color,4,square,medium,plain,square,high,plain,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314716628.0,0.0,2.0,,color,5,square,medium,plain,square,medium,plain,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314718876.0,0.0,2.0,,texture,6,square,medium,plain,square,medium,plain,square,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314720892.0,0.0,2.0,,texture,7,square,medium,plain,square,medium,plain,square,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314722745.0,2.0,1.0,,texture,8,square,medium,plain,square,medium,plain,square,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314724460.0,1.0,0.0,,texture,9,square,medium,plain,square,medium,stripes,square,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,10,False,True,9
1740314747087.0,0.0,1.0,,shape,1,square,high,plain,square,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314748936.0,0.0,1.0,,shape,2,square,high,plain,square,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314750768.0,0.0,1.0,,shape,3,square,high,plain,square,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314752527.0,1.0,2.0,,shape,4,square,high,plain,circle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314754201.0,1.0,2.0,,shape,5,square,high,plain,circle,medium,plain,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314755926.0,1.0,2.0,,shape,6,square,high,plain,circle,medium,plain,square,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314757686.0,1.0,2.0,,shape,7,square,high,plain,circle,medium,plain,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314759468.0,1.0,2.0,,shape,8,square,high,plain,circle,medium,plain,circle,high,stripes,4ws4xdbet9cbxbf0zkjfnnmu,11,True,False,8
1740314770344.0,0.0,1.0,,shape,1,circle,high,stripes,triangle,medium,dots,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314772393.0,0.0,1.0,,shape,2,circle,high,stripes,square,medium,dots,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314774227.0,0.0,2.0,,shape,3,circle,high,stripes,circle,medium,dots,square,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314777093.0,1.0,0.0,,color,4,circle,high,stripes,circle,medium,dots,circle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314778920.0,1.0,2.0,,color,5,circle,medium,stripes,circle,medium,dots,circle,low,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314781358.0,0.0,1.0,,texture,6,circle,medium,stripes,circle,medium,dots,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314783186.0,1.0,2.0,,texture,7,circle,medium,stripes,circle,medium,plain,circle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314785052.0,2.0,0.0,,texture,8,circle,medium,stripes,circle,medium,plain,circle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314786876.0,1.0,0.0,,texture,9,circle,medium,dots,circle,medium,plain,circle,medium,plain,4ws4xdbet9cbxbf0zkjfnnmu,12,False,True,9
1740314799675.0,2.0,1.0,,shape,1,triangle,low,dots,circle,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314801760.0,0.0,1.0,,shape,2,triangle,low,dots,circle,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314803793.0,2.0,1.0,,shape,3,triangle,low,dots,circle,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314805658.0,0.0,1.0,,shape,4,triangle,low,dots,square,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314808953.0,2.0,0.0,,color,5,triangle,low,dots,triangle,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314810727.0,0.0,1.0,,texture,6,triangle,medium,dots,triangle,medium,dots,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314812534.0,1.0,0.0,,texture,7,triangle,medium,dots,triangle,medium,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314814324.0,1.0,2.0,,texture,8,triangle,medium,plain,triangle,medium,plain,triangle,medium,stripes,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314816034.0,0.0,2.0,,texture,9,triangle,medium,plain,triangle,medium,plain,triangle,medium,dots,4ws4xdbet9cbxbf0zkjfnnmu,13,False,True,9
1740314828653.0,2.0,0.0,,shape,1,triangle,medium,plain,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314830385.0,2.0,1.0,,shape,2,square,medium,plain,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314832351.0,2.0,1.0,,shape,3,square,medium,plain,triangle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314834292.0,1.0,0.0,,shape,4,square,medium,plain,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314836152.0,2.0,0.0,,shape,5,triangle,medium,plain,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314838392.0,2.0,0.0,,texture,6,circle,medium,plain,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
1740314840168.0,0.0,1.0,,texture,7,circle,medium,stripes,circle,high,plain,circle,low,stripes,4ws4xdbet9cbxbf0zkjfnnmu,14,False,True,9
